satellite_img_name,BD09 coordinate,WGS84 coordinate,carbon_emissions (ton),population (unit),gdp (million yuan),Bottom Right Coordinate
Beijing/16_12634_4726_s.jpg,"(12634,4726)","(40.00832510584011, 116.21572414592958)",865.0948,392,4.1700006,"(40.001250852661876, 116.22492279435176)"
Guangzhou/16_12329_2596_s.jpg,"(12329,2596)","(23.358224478477243, 113.4101363626153)",72.01857,596,735.5298,"(23.34973093722024, 113.41933501103443)"
Shanghai/16_13217_3573_s.jpg,"(13217,3573)","(31.372350077749314, 121.57853617605717)",1803.3633,3270,10834.1455,"(31.356563054353828, 121.58773482447934)"
Beijing/16_12680_4702_s.jpg,"(12680,4702)","(39.838339164530524, 116.6388619733496)",344.21967,1496,2963.8218,"(39.83124718698785, 116.64806062177178)"
Shanghai/16_13209_3523_s.jpg,"(13209,3523)","(30.9768730219376, 121.50494698867978)",321.8779,2199,1839.8313,"(30.961019291136058, 121.51414563710195)"
Guangzhou/16_12335_2591_s.jpg,"(12335,2591)","(23.315751275832866, 113.46532825313011)",38.639057,310,192.24696,"(23.30725498715689, 113.47452690154925)"
Shenzhen/16_12382_2530_s.jpg,"(12382,2530)","(22.796478460844515, 113.89766472882948)",1087.7152,9191,10000.0,"(22.78794896244313, 113.90686337724863)"
Guangzhou/16_12297_2560_s.jpg,"(12297,2560)","(23.05211171591411, 113.11577961320296)",2019.705,18215,10000.0,"(23.04359847850439, 113.12497826162209)"
Guangzhou/16_12342_2561_s.jpg,"(12342,2561)","(23.060624408892906, 113.52971879206406)",768.36346,3770,24665.9,"(23.05211171591411, 113.5389174404832)"
Shanghai/16_13169_3522_s.jpg,"(13169,3522)","(30.96894648888724, 121.13700105179281)",179.02399,810,18250.658,"(30.953091428780038, 121.14619970021498)"
Shanghai/16_13199_3547_s.jpg,"(13199,3547)","(31.16691015645205, 121.41296050445804)",2879.6445,12955,10000.0,"(31.15108838626982, 121.42215915288021)"
Shanghai/16_13227_3587_s.jpg,"(13227,3587)","(31.48278421431627, 121.67052266027892)",0.0,0,5.4095244,"(31.46701595290139, 121.67972130870109)"
Guangzhou/16_12319_2572_s.jpg,"(12319,2572)","(23.154228055198054, 113.31814987842394)",4566.877,36003,10000.0,"(23.14572136111482, 113.32734852684308)"
Shanghai/16_13166_3529_s.jpg,"(13166,3529)","(31.02441825615628, 121.10940510652628)",367.65857,454,3923.1448,"(31.00857250521375, 121.11860375494845)"
Beijing/16_12630_4719_s.jpg,"(12630,4719)","(39.95878981854337, 116.17892955224089)",1029.6351,1395,2773.4636,"(39.95171039396103, 116.18812820066306)"
Beijing/16_12655_4714_s.jpg,"(12655,4714)","(39.92338530941099, 116.40889576279524)",6642.1978,16794,10000.0,"(39.91630219186917, 116.41809441121742)"
Beijing/16_12685_4735_s.jpg,"(12685,4735)","(40.07196013078812, 116.68485521546047)",275.93073,197,605.92474,"(40.064892528695054, 116.69405386388264)"
Shanghai/16_13215_3556_s.jpg,"(13215,3556)","(31.238075090905344, 121.56013887921283)",2265.9246,33806,10000.0,"(31.222265334107753, 121.569337527635)"
Guangzhou/16_12310_2594_s.jpg,"(12310,2594)","(23.341236846175214, 113.23536204265172)",277.66943,626,4621.189,"(23.332742205494228, 113.24456069107086)"
Shenzhen/16_12403_2505_s.jpg,"(12403,2505)","(22.583079472643913, 114.09083634563133)",2709.9873,6551,8431.855,"(22.574536530531404, 114.10003499405047)"
Guangzhou/16_12330_2583_s.jpg,"(12330,2583)","(23.247765602199877, 113.41933501103443)",122.604576,253,11.625944,"(23.23926492557559, 113.42853365945356)"
Beijing/16_12632_4720_s.jpg,"(12632,4720)","(39.965868504443485, 116.19732684908524)",1182.8271,3086,23934.287,"(39.95878981854337, 116.20652549750741)"
Shanghai/16_13168_3555_s.jpg,"(13168,3555)","(31.23017054642347, 121.12780240337064)",317.7977,428,108.22034,"(31.214359454052193, 121.13700105179281)"
Shenzhen/16_12404_2531_s.jpg,"(12404,2531)","(22.805007419464577, 114.10003499405047)",760.4481,3248,22139.363,"(22.796478460844515, 114.1092336424696)"
Shenzhen/16_12452_2501_s.jpg,"(12452,2501)","(22.548904490571626, 114.54157011816898)",37.27389,46,1.382694,"(22.531813787488332, 114.55076876658812)"
Shanghai/16_13186_3534_s.jpg,"(13186,3534)","(31.064020987852352, 121.29337807496977)",926.25433,8926,23042.135,"(31.04818189204994, 121.30257672339195)"
Shanghai/16_13211_3579_s.jpg,"(13211,3579)","(31.419695076604366, 121.52334428552413)",0.0,0,5.4095244,"(31.403916089616548, 121.5325429339463)"
Shenzhen/16_12418_2530_s.jpg,"(12418,2530)","(22.796478460844515, 114.22881607191837)",122.72299,260,63.10747,"(22.78794896244313, 114.2380147203375)"
Guangzhou/16_12302_2599_s.jpg,"(12302,2599)","(23.38370180200058, 113.16177285529864)",699.1676,1737,10222.196,"(23.37520991101931, 113.17097150371777)"
Guangzhou/16_12344_2562_s.jpg,"(12344,2562)","(23.069136557286726, 113.54811608890233)",726.4926,1653,1944.429,"(23.060624408892906, 113.55731473732146)"
Shanghai/16_13171_3538_s.jpg,"(13171,3538)","(31.0956911885239, 121.15539834863715)",463.78064,693,10159.234,"(31.079857420264073, 121.16459699705933)"
Shenzhen/16_12405_2511_s.jpg,"(12405,2511)","(22.63432586662788, 114.1092336424696)",1485.7563,3389,10000.0,"(22.625786142070258, 114.11843229088875)"
Beijing/16_12686_4694_s.jpg,"(12686,4694)","(39.78158267817732, 116.69405386388264)",115.042274,946,2419.1233,"(39.77448479643274, 116.70325251230483)"
Beijing/16_12634_4731_s.jpg,"(12634,4731)","(40.04368528776988, 116.21572414592958)",595.0486,1155,28143.512,"(40.036614729344095, 116.22492279435176)"
Guangzhou/16_12342_2585_s.jpg,"(12342,2585)","(23.264765311417268, 113.52971879206406)",65.7583,534,252.80986,"(23.256265730864673, 113.5389174404832)"
Shenzhen/16_12454_2510_s.jpg,"(12454,2510)","(22.625786142070258, 114.55996741500725)",150.14725,112,66.33195,"(22.617245880860583, 114.5691660634264)"
Shanghai/16_13223_3590_s.jpg,"(13223,3590)","(31.50643157513863, 121.63372806659022)",0.0,0,5.4095244,"(31.49066733885572, 121.6429267150124)"
Beijing/16_12642_4709_s.jpg,"(12642,4709)","(39.88796233699373, 116.28931333330698)",2885.3943,11720,10000.0,"(39.88087552724989, 116.29851198172915)"
Shanghai/16_13185_3545_s.jpg,"(13185,3545)","(31.15108838626982, 121.2841794265476)",1181.0393,2454,26498.25,"(31.13526394852221, 121.29337807496977)"
Shanghai/16_13218_3575_s.jpg,"(13218,3575)","(31.388134423084363, 121.58773482447934)",0.0,0,5.4095244,"(31.372350077749314, 121.59693347290153)"
Guangzhou/16_12316_2568_s.jpg,"(12316,2568)","(23.1201980027446, 113.29055393316654)",5207.355,45093,10000.0,"(23.11168912509281, 113.29975258158566)"
Guangzhou/16_12334_2591_s.jpg,"(12334,2591)","(23.315751275832866, 113.45612960471098)",38.318886,250,91.02287,"(23.30725498715689, 113.46532825313011)"
Shanghai/16_13229_3580_s.jpg,"(13229,3580)","(31.427583565037708, 121.68891995712326)",0.0,0,5.4095244,"(31.411805918099798, 121.69811860554543)"
Shanghai/16_13238_3533_s.jpg,"(13238,3533)","(31.056101772827365, 121.77170779292283)",503.3859,7808,10002.486,"(31.04026134561536, 121.78090644134501)"
Shanghai/16_13199_3537_s.jpg,"(13199,3537)","(31.087774637460512, 121.41296050445804)",1108.0759,3623,10000.0,"(31.071939537029653, 121.42215915288021)"
Shenzhen/16_12408_2504_s.jpg,"(12408,2504)","(22.574536530531404, 114.13682958772702)",0.0,12355,10000.158,"(22.565993052710212, 114.14602823614615)"
Shanghai/16_13195_3576_s.jpg,"(13195,3576)","(31.396025591247177, 121.37616591076934)",609.1562,2608,33200.18,"(31.380242585220817, 121.38536455919152)"
Beijing/16_12694_4715_s.jpg,"(12694,4715)","(39.930467688421295, 116.76764305126004)",252.46126,904,2986.1135,"(39.92338530941099, 116.77684169968222)"
Guangzhou/16_12297_2593_s.jpg,"(12297,2593)","(23.332742205494228, 113.11577961320296)",220.72334,124,579.1569,"(23.324247015329387, 113.12497826162209)"
Shanghai/16_13186_3536_s.jpg,"(13186,3536)","(31.079857420264073, 121.29337807496977)",944.0259,2046,187.22401,"(31.064020987852352, 121.30257672339195)"
Beijing/16_12645_4736_s.jpg,"(12645,4736)","(40.07902699372469, 116.3169092785735)",1463.0302,14833,15241.099,"(40.07196013078812, 116.32610792699568)"
Beijing/16_12639_4712_s.jpg,"(12639,4712)","(39.90921833582619, 116.26171738804045)",3417.5845,9394,10000.0,"(39.90213374131235, 116.27091603646264)"
Guangzhou/16_12320_2583_s.jpg,"(12320,2583)","(23.247765602199877, 113.32734852684308)",421.54892,2988,58.202583,"(23.23926492557559, 113.33654717526221)"
Shanghai/16_13171_3523_s.jpg,"(13171,3523)","(30.9768730219376, 121.15539834863715)",242.02861,1257,429.08698,"(30.961019291136058, 121.16459699705933)"
Shenzhen/16_12391_2508_s.jpg,"(12391,2508)","(22.608705083155943, 113.9804525646017)",703.2346,866,8975.546,"(22.60016374911348, 113.98965121302085)"
Shanghai/16_13211_3557_s.jpg,"(13211,3557)","(31.245978967459475, 121.52334428552413)",0.0,15750,10161.44,"(31.23017054642347, 121.5325429339463)"
Shanghai/16_13204_3540_s.jpg,"(13204,3540)","(31.11152229187159, 121.45895374656891)",1031.7766,3183,26351.162,"(31.0956911885239, 121.46815239499108)"
Guangzhou/16_12300_2580_s.jpg,"(12300,2580)","(23.22226192905966, 113.14337555846036)",616.99347,1419,38292.895,"(23.213759609473712, 113.1525742068795)"
Shanghai/16_13228_3568_s.jpg,"(13228,3568)","(31.332877499523715, 121.67972130870109)",0.0,0,1057.2372,"(31.31708378423159, 121.68891995712326)"
Shanghai/16_13186_3573_s.jpg,"(13186,3573)","(31.372350077749314, 121.29337807496977)",642.58374,2873,9506.03,"(31.356563054353828, 121.30257672339195)"
Beijing/16_12649_4736_s.jpg,"(12649,4736)","(40.07902699372469, 116.3537038722622)",1079.5256,12289,15133.835,"(40.07196013078812, 116.36290252068437)"
Shanghai/16_13209_3536_s.jpg,"(13209,3536)","(31.079857420264073, 121.50494698867978)",862.5884,6031,10006.529,"(31.064020987852352, 121.51414563710195)"
Shanghai/16_13236_3555_s.jpg,"(13236,3555)","(31.23017054642347, 121.75331049607848)",381.984,1415,7352.791,"(31.214359454052193, 121.76250914450065)"
Shenzhen/16_12414_2532_s.jpg,"(12414,2532)","(22.813535838147484, 114.19202147824183)",133.75287,1310,11919.895,"(22.805007419464577, 114.20122012666097)"
Shenzhen/16_12444_2516_s.jpg,"(12444,2516)","(22.67701643414146, 114.4679809308159)",43.746727,54,8.227088,"(22.66847939519827, 114.47717957923503)"
Shenzhen/16_12374_2517_s.jpg,"(12374,2517)","(22.685552935491348, 113.8240755414764)",1274.9841,13057,10000.0,"(22.67701643414146, 113.83327418989553)"
Shenzhen/16_12442_2520_s.jpg,"(12442,2520)","(22.711159212414756, 114.44958363397762)",104.16316,571,147.4673,"(22.702624324784573, 114.45878228239677)"
Beijing/16_12639_4731_s.jpg,"(12639,4731)","(40.04368528776988, 116.26171738804045)",1411.5524,2099,31915.22,"(40.036614729344095, 116.27091603646264)"
Shanghai/16_13213_3529_s.jpg,"(13213,3529)","(31.02441825615628, 121.54174158236847)",304.06375,2623,12699.139,"(31.00857250521375, 121.55094023079064)"
Guangzhou/16_12314_2571_s.jpg,"(12314,2571)","(23.14572136111482, 113.27215663632826)",5718.5127,13589,10000.0,"(23.13721412090917, 113.2813552847474)"
Shanghai/16_13230_3532_s.jpg,"(13230,3532)","(31.04818189204994, 121.69811860554543)",578.58966,1999,4211.059,"(31.03234013361901, 121.70731725396762)"
Beijing/16_12620_4726_s.jpg,"(12620,4726)","(40.00832510584011, 116.08694306801915)",166.0052,142,3573.036,"(40.001250852661876, 116.09614171644132)"
Shanghai/16_13185_3574_s.jpg,"(13185,3574)","(31.380242585220817, 121.2841794265476)",664.2941,3466,25552.82,"(31.36445690076269, 121.29337807496977)"
Beijing/16_12691_4705_s.jpg,"(12691,4705)","(39.85961066804686, 116.74004710599353)",361.2001,344,1229.3241,"(39.85252090509083, 116.7492457544157)"
Shanghai/16_13176_3583_s.jpg,"(13176,3583)","(31.451245008985875, 121.20139159074803)",437.70395,3427,2198.142,"(31.435471383307327, 121.2105902391702)"
Shanghai/16_13215_3549_s.jpg,"(13215,3549)","(31.182729258312982, 121.56013887921283)",1501.3153,17398,10502.93,"(31.16691015645205, 121.569337527635)"
Guangzhou/16_12328_2585_s.jpg,"(12328,2585)","(23.264765311417268, 113.40093771419616)",126.547905,275,9.5288925,"(23.256265730864673, 113.4101363626153)"
Beijing/16_12625_4740_s.jpg,"(12625,4740)","(40.10728705332216, 116.13293631013002)",379.7015,1230,938.4559,"(40.100223147303375, 116.14213495855219)"
Shanghai/16_13169_3528_s.jpg,"(13169,3528)","(31.016495713322676, 121.13700105179281)",442.32718,2122,38084.06,"(31.000648631925067, 121.14619970021498)"
Shanghai/16_13166_3523_s.jpg,"(13166,3523)","(30.9768730219376, 121.10940510652628)",161.87651,944,187.22401,"(30.961019291136058, 121.11860375494845)"
Beijing/16_12630_4726_s.jpg,"(12630,4726)","(40.00832510584011, 116.17892955224089)",414.85947,52,4.1700006,"(40.001250852661876, 116.18812820066306)"
Beijing/16_12679_4690_s.jpg,"(12679,4690)","(39.753186724014164, 116.62966332492744)",127.32523,225,998.2551,"(39.74608589091759, 116.6388619733496)"
Shanghai/16_13205_3569_s.jpg,"(13205,3569)","(31.3407733536413, 121.46815239499108)",1661.9296,7736,10000.0,"(31.324980976356073, 121.47735104341325)"
Shenzhen/16_12419_2521_s.jpg,"(12419,2521)","(22.7196935618253, 114.2380147203375)",1551.2887,19569,10000.0,"(22.711159212414756, 114.24721336875665)"
Shenzhen/16_12448_2526_s.jpg,"(12448,2526)","(22.762357230110375, 114.50477552449244)",418.6994,1297,553.13043,"(22.753825574143335, 114.51397417291157)"
Shenzhen/16_12403_2500_s.jpg,"(12403,2500)","(22.540359406569266, 114.09083634563133)",1436.5029,0,10092.784,"(22.523267633486494, 114.10003499405047)"
Shanghai/16_13229_3578_s.jpg,"(13229,3578)","(31.411805918099798, 121.68891995712326)",399.64072,1172,8.902372,"(31.396025591247177, 121.69811860554543)"
Guangzhou/16_12356_2566_s.jpg,"(12356,2566)","(23.10317970193286, 113.65849986993196)",690.66785,4842,37228.062,"(23.09466973341848, 113.6676985183511)"
Beijing/16_12614_4743_s.jpg,"(12614,4743)","(40.12847433544969, 116.0317511774861)",30.931047,124,1666.2836,"(40.12141264742427, 116.04094982590827)"
Beijing/16_12616_4713_s.jpg,"(12616,4713)","(39.91630219186917, 116.05014847433046)",222.67444,458,95.01093,"(39.90921833582619, 116.05934712275263)"
Beijing/16_12637_4731_s.jpg,"(12637,4731)","(40.04368528776988, 116.24332009119611)",1110.1995,2639,10000.638,"(40.036614729344095, 116.25251873961828)"
Beijing/16_12661_4717_s.jpg,"(12661,4717)","(39.94463023072649, 116.46408765332829)",3884.9229,7292,10000.0,"(39.937549328869856, 116.47328630175046)"
Shanghai/16_13181_3529_s.jpg,"(13181,3529)","(31.02441825615628, 121.2473848328589)",1158.3822,9308,10000.0,"(31.00857250521375, 121.25658348128107)"
Guangzhou/16_12342_2591_s.jpg,"(12342,2591)","(23.315751275832866, 113.52971879206406)",103.64663,126,32.061264,"(23.30725498715689, 113.5389174404832)"
Beijing/16_12695_4692_s.jpg,"(12695,4692)","(39.767386176803136, 116.77684169968222)",158.03528,2322,1962.6234,"(39.76028681931982, 116.7860403481044)"
Beijing/16_12614_4706_s.jpg,"(12614,4706)","(39.866699692745854, 116.0317511774861)",78.59035,542,1137.9978,"(39.85961066804686, 116.04094982590827)"
Shenzhen/16_12434_2513_s.jpg,"(12434,2513)","(22.651403705158934, 114.37599444662455)",166.34776,156,1.382694,"(22.642865054376422, 114.38519309504368)"
Shanghai/16_13194_3525_s.jpg,"(13194,3525)","(30.99272409355233, 121.36696726234716)",378.56378,3773,2641.0654,"(30.9768730219376, 121.37616591076934)"
Shanghai/16_13174_3578_s.jpg,"(13174,3578)","(31.411805918099798, 121.18299429390368)",534.7402,5099,46179.777,"(31.396025591247177, 121.19219294232585)"
Beijing/16_12649_4720_s.jpg,"(12649,4720)","(39.965868504443485, 116.3537038722622)",3240.2776,17028,10000.0,"(39.95878981854337, 116.36290252068437)"
Beijing/16_12663_4714_s.jpg,"(12663,4714)","(39.92338530941099, 116.48248495017263)",2874.661,19338,10000.0,"(39.91630219186917, 116.49168359859482)"
Guangzhou/16_12308_2599_s.jpg,"(12308,2599)","(23.38370180200058, 113.21696474581346)",609.0986,29450,10000.0,"(23.37520991101931, 113.22616339423259)"
Guangzhou/16_12296_2546_s.jpg,"(12296,2546)","(22.93287691917407, 113.10658096478382)",353.1858,4406,486.6878,"(22.92435607594197, 113.11577961320296)"
Shanghai/16_13183_3561_s.jpg,"(13183,3561)","(31.2775877925223, 121.26578212970324)",872.6552,3299,26536.545,"(31.261784716409124, 121.27498077812542)"
Shenzhen/16_12429_2509_s.jpg,"(12429,2509)","(22.617245880860583, 114.33000120452887)",138.67923,237,1.382694,"(22.608705083155943, 114.339199852948)"
Beijing/16_12630_4731_s.jpg,"(12630,4731)","(40.04368528776988, 116.17892955224089)",330.59238,1969,10075.701,"(40.036614729344095, 116.18812820066306)"
Beijing/16_12675_4703_s.jpg,"(12675,4703)","(39.84543040390844, 116.59286873123874)",489.36615,3602,37896.1,"(39.838339164530524, 116.60206737966091)"
Guangzhou/16_12319_2552_s.jpg,"(12319,2552)","(22.98399058552501, 113.31814987842394)",1027.5183,2699,10055.177,"(22.97547299822157, 113.32734852684308)"
Shenzhen/16_12366_2524_s.jpg,"(12366,2524)","(22.74529337917508, 113.75048635412332)",0.0,256,92.26817,"(22.7367606453618, 113.75968500254245)"
Shanghai/16_13221_3582_s.jpg,"(13221,3582)","(31.443358531320843, 121.61533076974587)",130.61255,261,14.779885,"(31.427583565037708, 121.62452941816804)"
Beijing/16_12614_4744_s.jpg,"(12614,4744)","(40.13553528408611, 116.0317511774861)",32.676487,99,2131.7878,"(40.12847433544969, 116.04094982590827)"
Beijing/16_12633_4704_s.jpg,"(12633,4704)","(39.85252090509083, 116.20652549750741)",933.39856,1605,36111.55,"(39.84543040390844, 116.21572414592958)"
Shenzhen/16_12419_2507_s.jpg,"(12419,2507)","(22.60016374911348, 114.2380147203375)",873.44855,1763,10000.457,"(22.591621878890372, 114.24721336875665)"
Guangzhou/16_12324_2594_s.jpg,"(12324,2594)","(23.341236846175214, 113.36414312051961)",160.87483,1597,37986.79,"(23.332742205494228, 113.37334176893876)"
Beijing/16_12671_4732_s.jpg,"(12671,4732)","(40.05075510715658, 116.55607413755003)",1345.2485,672,19181.037,"(40.04368528776988, 116.56527278597221)"
Shenzhen/16_12385_2534_s.jpg,"(12385,2534)","(22.830591055078724, 113.9252606740869)",291.54605,407,72.3972,"(22.82206371673744, 113.93445932250603)"
Beijing/16_12628_4714_s.jpg,"(12628,4714)","(39.92338530941099, 116.16053225539655)",1394.5975,13990,10000.0,"(39.91630219186917, 116.16973090381872)"
Shanghai/16_13203_3538_s.jpg,"(13203,3538)","(31.0956911885239, 121.44975509814674)",1037.711,8183,10000.0,"(31.079857420264073, 121.45895374656891)"
Guangzhou/16_12316_2555_s.jpg,"(12316,2555)","(23.009540087639834, 113.29055393316654)",919.93115,2862,17146.822,"(23.00102413038866, 113.29975258158566)"
Beijing/16_12693_4722_s.jpg,"(12693,4722)","(39.980023660076995, 116.75844440283787)",809.6018,861,117.78224,"(39.97294645163134, 116.76764305126004)"
Shanghai/16_13170_3528_s.jpg,"(13170,3528)","(31.016495713322676, 121.14619970021498)",525.92255,2256,11571.132,"(31.000648631925067, 121.15539834863715)"
Shanghai/16_13185_3583_s.jpg,"(13185,3583)","(31.451245008985875, 121.2841794265476)",372.20636,3593,18870.129,"(31.435471383307327, 121.29337807496977)"
Beijing/16_12632_4702_s.jpg,"(12632,4702)","(39.838339164530524, 116.19732684908524)",748.7794,2461,36111.55,"(39.83124718698785, 116.20652549750741)"
Shanghai/16_13176_3536_s.jpg,"(13176,3536)","(31.079857420264073, 121.20139159074803)",918.3024,564,187.22401,"(31.064020987852352, 121.2105902391702)"
Guangzhou/16_12304_2588_s.jpg,"(12304,2588)","(23.290260762875764, 113.18017015213691)",281.99203,922,25420.652,"(23.281762827575374, 113.18936880055604)"
Beijing/16_12617_4695_s.jpg,"(12617,4695)","(39.788679822005605, 116.05934712275263)",157.37613,195,5425.3037,"(39.78158267817732, 116.0685457711748)"
Shenzhen/16_12394_2518_s.jpg,"(12394,2518)","(22.694088899091252, 114.00804850985912)",1355.7198,1602,46428.0,"(22.685552935491348, 114.01724715827825)"
Guangzhou/16_12295_2595_s.jpg,"(12295,2595)","(23.34973093722024, 113.09738231636469)",229.99051,454,10225.853,"(23.341236846175214, 113.10658096478382)"
